kernel_name,kernel_provider,kernel_operation_mode,metric_name,metric_unit,x_name,x_label,x_value,y_value_50,y_value_20,y_value_80,extra_benchmark_config_str,gpu_name,timestamp,liger_version
fused_linear_cpo_loss,liger,forward,speed,ms,B,B,2,11.54796838760376,11.184652709960936,11.783386039733887,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-07-09 22:45:38,0.5.10
fused_linear_cpo_loss,liger,forward,speed,ms,B,B,4,22.6003360748291,22.372333145141603,23.08449287414551,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-07-09 22:45:38,0.5.10
fused_linear_cpo_loss,liger,forward,speed,ms,B,B,8,45.77121543884277,45.546738433837895,45.99569244384765,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-07-09 22:45:38,0.5.10
fused_linear_cpo_loss,liger,forward,speed,ms,B,B,16,92.18438720703125,92.18438720703125,92.18438720703125,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-07-09 22:45:38,0.5.10
fused_linear_cpo_loss,huggingface,forward,speed,ms,B,B,2,5.426736116409302,5.4188416481018065,5.433254337310791,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-07-09 22:46:06,0.5.10
fused_linear_cpo_loss,huggingface,forward,speed,ms,B,B,4,10.631872177124023,10.626502227783202,10.70402545928955,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-07-09 22:46:06,0.5.10
fused_linear_cpo_loss,huggingface,forward,speed,ms,B,B,8,20.940320014953613,20.84181785583496,20.96398086547852,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-07-09 22:46:06,0.5.10
fused_linear_cpo_loss,huggingface,forward,speed,ms,B,B,16,42.25377655029297,42.1504135131836,42.357139587402344,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-07-09 22:46:06,0.5.10
fused_linear_cpo_loss,liger,backward,speed,ms,B,B,2,0.8222880065441132,0.7836160063743591,1.5246272087097168,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-07-09 22:46:29,0.5.10
fused_linear_cpo_loss,liger,backward,speed,ms,B,B,4,0.8187519907951355,0.7949695944786072,1.3425408363342286,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-07-09 22:46:29,0.5.10
