kernel_name,kernel_provider,kernel_operation_mode,metric_name,metric_unit,x_name,x_label,x_value,y_value_50,y_value_20,y_value_80,extra_benchmark_config_str,gpu_name,timestamp,liger_version
fused_linear_cpo_loss,liger,forward,speed,ms,B,B,2,2896.9912109375,2896.9912109375,2896.9912109375,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-06-20 00:15:29,0.5.10
fused_linear_cpo_loss,liger,forward,speed,ms,B,B,4,2916.400146484375,2916.400146484375,2916.400146484375,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-06-20 00:15:29,0.5.10
fused_linear_cpo_loss,liger,forward,speed,ms,B,B,8,2928.083984375,2928.083984375,2928.083984375,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-06-20 00:15:29,0.5.10
fused_linear_cpo_loss,liger,forward,speed,ms,B,B,16,2931.309326171875,2931.309326171875,2931.309326171875,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-06-20 00:15:29,0.5.10
fused_linear_cpo_loss,huggingface,forward,speed,ms,B,B,2,2910.426513671875,2910.426513671875,2910.426513671875,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-06-20 00:17:03,0.5.10
fused_linear_cpo_loss,huggingface,forward,speed,ms,B,B,4,2914.228759765625,2914.228759765625,2914.228759765625,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-06-20 00:17:03,0.5.10
fused_linear_cpo_loss,huggingface,forward,speed,ms,B,B,8,2894.94677734375,2894.94677734375,2894.94677734375,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-06-20 00:17:03,0.5.10
fused_linear_cpo_loss,huggingface,forward,speed,ms,B,B,16,2902.57421875,2902.57421875,2902.57421875,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-06-20 00:17:03,0.5.10
fused_linear_cpo_loss,liger,backward,speed,ms,B,B,2,1.5185279846191406,1.358412742614746,1.61429762840271,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-06-20 00:17:15,0.5.10
fused_linear_cpo_loss,liger,backward,speed,ms,B,B,4,1.5331519842147827,1.3858943462371827,1.6003839492797851,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-06-20 00:17:15,0.5.10
fused_linear_cpo_loss,liger,backward,speed,ms,B,B,8,1.36953604221344,1.0294848203659057,1.5911487817764283,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-06-20 00:17:15,0.5.10
fused_linear_cpo_loss,liger,backward,speed,ms,B,B,16,1.2180160284042358,0.9442623853683472,1.6152576446533202,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-06-20 00:17:15,0.5.10
fused_linear_cpo_loss,huggingface,backward,speed,ms,B,B,2,9.409264087677002,9.40682258605957,9.411442756652832,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-06-20 00:17:28,0.5.10
fused_linear_cpo_loss,huggingface,backward,speed,ms,B,B,4,18.160703659057617,18.104409790039064,18.446124267578124,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-06-20 00:17:28,0.5.10
fused_linear_cpo_loss,huggingface,backward,speed,ms,B,B,8,36.07596778869629,36.06110763549805,36.09082794189453,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-06-20 00:17:28,0.5.10
fused_linear_cpo_loss,huggingface,backward,speed,ms,B,B,16,73.85135650634766,73.85135650634766,73.85135650634766,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-06-20 00:17:28,0.5.10
fused_linear_cpo_loss,liger,full,speed,ms,B,B,2,2910.9560546875,2910.9560546875,2910.9560546875,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-06-20 00:19:02,0.5.10
fused_linear_cpo_loss,liger,full,speed,ms,B,B,4,2915.9140625,2915.9140625,2915.9140625,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-06-20 00:19:02,0.5.10
fused_linear_cpo_loss,liger,full,speed,ms,B,B,8,2948.29931640625,2948.29931640625,2948.29931640625,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-06-20 00:19:02,0.5.10
fused_linear_cpo_loss,liger,full,speed,ms,B,B,16,2973.87548828125,2973.87548828125,2973.87548828125,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-06-20 00:19:02,0.5.10
fused_linear_cpo_loss,huggingface,full,speed,ms,B,B,2,2888.070068359375,2888.070068359375,2888.070068359375,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-06-20 00:20:35,0.5.10
fused_linear_cpo_loss,huggingface,full,speed,ms,B,B,4,2885.718017578125,2885.718017578125,2885.718017578125,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-06-20 00:20:35,0.5.10
