kernel_name,kernel_provider,kernel_operation_mode,metric_name,metric_unit,x_name,x_label,x_value,y_value_50,y_value_20,y_value_80,extra_benchmark_config_str,gpu_name,timestamp,liger_version
fused_linear_cpo_loss,liger,forward,speed,ms,B,B,2,12.099647998809814,11.948076629638672,12.246989059448243,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H100 80GB HBM3,2025-08-22 00:12:46,0.6.2
fused_linear_cpo_loss,liger,forward,speed,ms,B,B,4,23.622384071350098,23.59206428527832,23.77965469360352,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H100 80GB HBM3,2025-08-22 00:12:46,0.6.2
fused_linear_cpo_loss,liger,forward,speed,ms,B,B,8,47.90790367126465,47.86359100341797,47.952216339111324,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H100 80GB HBM3,2025-08-22 00:12:46,0.6.2
fused_linear_cpo_loss,liger,forward,speed,ms,B,B,16,95.3116455078125,95.3116455078125,95.3116455078125,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H100 80GB HBM3,2025-08-22 00:12:46,0.6.2
fused_linear_cpo_loss,huggingface,forward,speed,ms,B,B,2,6.1293439865112305,6.125919818878174,6.132959842681885,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H100 80GB HBM3,2025-08-22 00:13:09,0.6.2
fused_linear_cpo_loss,huggingface,forward,speed,ms,B,B,4,11.966495990753174,11.958751678466797,11.997638320922851,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H100 80GB HBM3,2025-08-22 00:13:09,0.6.2
fused_linear_cpo_loss,huggingface,forward,speed,ms,B,B,8,23.560463905334473,23.512326049804688,23.60217628479004,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H100 80GB HBM3,2025-08-22 00:13:09,0.6.2
fused_linear_cpo_loss,huggingface,forward,speed,ms,B,B,16,46.91752052307129,46.85153961181641,46.98350143432617,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H100 80GB HBM3,2025-08-22 00:13:09,0.6.2
fused_linear_cpo_loss,liger,backward,speed,ms,B,B,2,1.118623971939087,1.1147840023040771,1.128211212158203,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H100 80GB HBM3,2025-08-22 00:13:32,0.6.2
fused_linear_cpo_loss,liger,backward,speed,ms,B,B,4,1.1299519538879395,1.1267776012420656,1.1438016176223755,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H100 80GB HBM3,2025-08-22 00:13:32,0.6.2
fused_linear_cpo_loss,liger,backward,speed,ms,B,B,8,1.1518080234527588,1.1494208097457888,1.1628416299819946,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H100 80GB HBM3,2025-08-22 00:13:32,0.6.2
