kernel_name,kernel_provider,kernel_operation_mode,metric_name,metric_unit,x_name,x_label,x_value,y_value_50,y_value_20,y_value_80,extra_benchmark_config_str,gpu_name,timestamp,liger_version
geglu,liger_triton,forward,speed,ms,T,sequence length,1024,0.27345599234104156,0.27176960110664367,0.27414399981498716,"{""hidden_size"": 4096, ""intermediate_size"": 14336, ""dtype"": ""torch.bfloat16"", ""bsz"": 1, ""hidden_act"": ""gelu_pytorch_tanh"", ""seq_len"": 8192}",NVIDIA B200,2026-06-16 04:03:53,0.8.0
geglu,liger_triton,forward,speed,ms,T,sequence length,2048,0.5166880190372467,0.5131199955940247,0.5213760137557983,"{""hidden_size"": 4096, ""intermediate_size"": 14336, ""dtype"": ""torch.bfloat16"", ""bsz"": 1, ""hidden_act"": ""gelu_pytorch_tanh"", ""seq_len"": 8192}",NVIDIA B200,2026-06-16 04:03:53,0.8.0
geglu,liger_triton,forward,speed,ms,T,sequence length,4096,1.0230720043182373,1.0230079889297485,1.0261312246322631,"{""hidden_size"": 4096, ""intermediate_size"": 14336, ""dtype"": ""torch.bfloat16"", ""bsz"": 1, ""hidden_act"": ""gelu_pytorch_tanh"", ""seq_len"": 8192}",NVIDIA B200,2026-06-16 04:03:53,0.8.0
geglu,liger_triton,forward,speed,ms,T,sequence length,8192,2.0081119537353516,2.0064703464508056,2.008921575546265,"{""hidden_size"": 4096, ""intermediate_size"": 14336, ""dtype"": ""torch.bfloat16"", ""bsz"": 1, ""hidden_act"": ""gelu_pytorch_tanh"", ""seq_len"": 8192}",NVIDIA B200,2026-06-16 04:03:53,0.8.0
geglu,huggingface,forward,speed,ms,T,sequence length,1024,0.27137599885463715,0.2703999876976013,0.272352010011673,"{""hidden_size"": 4096, ""intermediate_size"": 14336, ""dtype"": ""torch.bfloat16"", ""bsz"": 1, ""hidden_act"": ""gelu_pytorch_tanh"", ""seq_len"": 8192}",NVIDIA B200,2026-06-16 04:04:27,0.8.0
geglu,huggingface,forward,speed,ms,T,sequence length,2048,0.5135520100593567,0.5121215939521789,0.5140991926193237,"{""hidden_size"": 4096, ""intermediate_size"": 14336, ""dtype"": ""torch.bfloat16"", ""bsz"": 1, ""hidden_act"": ""gelu_pytorch_tanh"", ""seq_len"": 8192}",NVIDIA B200,2026-06-16 04:04:27,0.8.0
geglu,huggingface,forward,speed,ms,T,sequence length,4096,1.026144027709961,1.0242496252059936,1.0280383825302124,"{""hidden_size"": 4096, ""intermediate_size"": 14336, ""dtype"": ""torch.bfloat16"", ""bsz"": 1, ""hidden_act"": ""gelu_pytorch_tanh"", ""seq_len"": 8192}",NVIDIA B200,2026-06-16 04:04:27,0.8.0
geglu,huggingface,forward,speed,ms,T,sequence length,8192,2.161695957183838,2.142086315155029,2.166585636138916,"{""hidden_size"": 4096, ""intermediate_size"": 14336, ""dtype"": ""torch.bfloat16"", ""bsz"": 1, ""hidden_act"": ""gelu_pytorch_tanh"", ""seq_len"": 8192}",NVIDIA B200,2026-06-16 04:04:27,0.8.0
geglu,liger_triton,backward,speed,ms,T,sequence length,1024,0.6624000072479248,0.659270417690277,0.6645951986312866,"{""hidden_size"": 4096, ""intermediate_size"": 14336, ""dtype"": ""torch.bfloat16"", ""bsz"": 1, ""hidden_act"": ""gelu_pytorch_tanh"", ""seq_len"": 8192}",NVIDIA B200,2026-06-16 04:03:59,0.8.0
geglu,liger_triton,backward,speed,ms,T,sequence length,2048,1.1540160179138184,1.150592017173767,1.1546367883682251,"{""hidden_size"": 4096, ""intermediate_size"": 14336, ""dtype"": ""torch.bfloat16"", ""bsz"": 1, ""hidden_act"": ""gelu_pytorch_tanh"", ""seq_len"": 8192}",NVIDIA B200,2026-06-16 04:03:59,0.8.0
geglu,liger_triton,backward,speed,ms,T,sequence length,4096,2.3819040060043335,2.375116777420044,2.3837632179260253,"{""hidden_size"": 4096, ""intermediate_size"": 14336, ""dtype"": ""torch.bfloat16"", ""bsz"": 1, ""hidden_act"": ""gelu_pytorch_tanh"", ""seq_len"": 8192}",NVIDIA B200,2026-06-16 04:03:59,0.8.0
geglu,liger_triton,backward,speed,ms,T,sequence length,8192,4.182415962219238,4.1809087753295895,4.183923149108886,"{""hidden_size"": 4096, ""intermediate_size"": 14336, ""dtype"": ""torch.bfloat16"", ""bsz"": 1, ""hidden_act"": ""gelu_pytorch_tanh"", ""seq_len"": 8192}",NVIDIA B200,2026-06-16 04:03:59,0.8.0
geglu,huggingface,backward,speed,ms,T,sequence length,1024,0.681551992893219,0.6809984087944031,0.6830655813217164,"{""hidden_size"": 4096, ""intermediate_size"": 14336, ""dtype"": ""torch.bfloat16"", ""bsz"": 1, ""hidden_act"": ""gelu_pytorch_tanh"", ""seq_len"": 8192}",NVIDIA B200,2026-06-16 04:04:33,0.8.0
geglu,huggingface,backward,speed,ms,T,sequence length,2048,1.1755839586257935,1.1747712135314943,1.1782016038894654,"{""hidden_size"": 4096, ""intermediate_size"": 14336, ""dtype"": ""torch.bfloat16"", ""bsz"": 1, ""hidden_act"": ""gelu_pytorch_tanh"", ""seq_len"": 8192}",NVIDIA B200,2026-06-16 04:04:33,0.8.0
geglu,huggingface,backward,speed,ms,T,sequence length,4096,2.3030240535736084,2.206835222244263,2.4025408267974853,"{""hidden_size"": 4096, ""intermediate_size"": 14336, ""dtype"": ""torch.bfloat16"", ""bsz"": 1, ""hidden_act"": ""gelu_pytorch_tanh"", ""seq_len"": 8192}",NVIDIA B200,2026-06-16 04:04:33,0.8.0
geglu,huggingface,backward,speed,ms,T,sequence length,8192,4.4061598777771,4.404326248168946,4.407993507385254,"{""hidden_size"": 4096, ""intermediate_size"": 14336, ""dtype"": ""torch.bfloat16"", ""bsz"": 1, ""hidden_act"": ""gelu_pytorch_tanh"", ""seq_len"": 8192}",NVIDIA B200,2026-06-16 04:04:33,0.8.0
geglu,liger_triton,full,speed,ms,T,sequence length,1024,0.9637119770050049,0.962771201133728,0.964524781703949,"{""hidden_size"": 4096, ""intermediate_size"": 14336, ""dtype"": ""torch.bfloat16"", ""bsz"": 1, ""hidden_act"": ""gelu_pytorch_tanh"", ""seq_len"": 8192}",NVIDIA B200,2026-06-16 04:04:06,0.8.0
geglu,liger_triton,full,speed,ms,T,sequence length,2048,1.7031359672546387,1.7021760463714601,1.7041728496551514,"{""hidden_size"": 4096, ""intermediate_size"": 14336, ""dtype"": ""torch.bfloat16"", ""bsz"": 1, ""hidden_act"": ""gelu_pytorch_tanh"", ""seq_len"": 8192}",NVIDIA B200,2026-06-16 04:04:06,0.8.0
geglu,liger_triton,full,speed,ms,T,sequence length,4096,3.228640079498291,3.2280448436737057,3.2293888092041017,"{""hidden_size"": 4096, ""intermediate_size"": 14336, ""dtype"": ""torch.bfloat16"", ""bsz"": 1, ""hidden_act"": ""gelu_pytorch_tanh"", ""seq_len"": 8192}",NVIDIA B200,2026-06-16 04:04:06,0.8.0
geglu,liger_triton,full,speed,ms,T,sequence length,8192,6.878367900848389,6.878367900848389,6.878367900848389,"{""hidden_size"": 4096, ""intermediate_size"": 14336, ""dtype"": ""torch.bfloat16"", ""bsz"": 1, ""hidden_act"": ""gelu_pytorch_tanh"", ""seq_len"": 8192}",NVIDIA B200,2026-06-16 04:04:06,0.8.0
geglu,huggingface,full,speed,ms,T,sequence length,1024,0.9699199795722961,0.9693311929702759,0.971123194694519,"{""hidden_size"": 4096, ""intermediate_size"": 14336, ""dtype"": ""torch.bfloat16"", ""bsz"": 1, ""hidden_act"": ""gelu_pytorch_tanh"", ""seq_len"": 8192}",NVIDIA B200,2026-06-16 04:04:39,0.8.0
geglu,huggingface,full,speed,ms,T,sequence length,2048,1.7111040353775024,1.7099136352539062,1.7119616508483886,"{""hidden_size"": 4096, ""intermediate_size"": 14336, ""dtype"": ""torch.bfloat16"", ""bsz"": 1, ""hidden_act"": ""gelu_pytorch_tanh"", ""seq_len"": 8192}",NVIDIA B200,2026-06-16 04:04:39,0.8.0
geglu,huggingface,full,speed,ms,T,sequence length,4096,3.4344639778137207,3.3742144107818604,3.4363648414611814,"{""hidden_size"": 4096, ""intermediate_size"": 14336, ""dtype"": ""torch.bfloat16"", ""bsz"": 1, ""hidden_act"": ""gelu_pytorch_tanh"", ""seq_len"": 8192}",NVIDIA B200,2026-06-16 04:04:39,0.8.0
geglu,huggingface,full,speed,ms,T,sequence length,8192,6.8434882164001465,6.8434882164001465,6.8434882164001465,"{""hidden_size"": 4096, ""intermediate_size"": 14336, ""dtype"": ""torch.bfloat16"", ""bsz"": 1, ""hidden_act"": ""gelu_pytorch_tanh"", ""seq_len"": 8192}",NVIDIA B200,2026-06-16 04:04:39,0.8.0
geglu,liger_triton,full,memory,MB,T,sequence length,1024,992.0,992.0,992.0,"{""hidden_size"": 4096, ""intermediate_size"": 14336, ""dtype"": ""torch.bfloat16"", ""bsz"": 1, ""hidden_act"": ""gelu_pytorch_tanh"", ""seq_len"": 8192}",NVIDIA B200,2026-06-16 04:04:11,0.8.0
geglu,liger_triton,full,memory,MB,T,sequence length,2048,1136.0,1136.0,1136.0,"{""hidden_size"": 4096, ""intermediate_size"": 14336, ""dtype"": ""torch.bfloat16"", ""bsz"": 1, ""hidden_act"": ""gelu_pytorch_tanh"", ""seq_len"": 8192}",NVIDIA B200,2026-06-16 04:04:11,0.8.0
geglu,liger_triton,full,memory,MB,T,sequence length,4096,1424.0,1424.0,1424.0,"{""hidden_size"": 4096, ""intermediate_size"": 14336, ""dtype"": ""torch.bfloat16"", ""bsz"": 1, ""hidden_act"": ""gelu_pytorch_tanh"", ""seq_len"": 8192}",NVIDIA B200,2026-06-16 04:04:11,0.8.0
geglu,liger_triton,full,memory,MB,T,sequence length,8192,2000.0,2000.0,2000.0,"{""hidden_size"": 4096, ""intermediate_size"": 14336, ""dtype"": ""torch.bfloat16"", ""bsz"": 1, ""hidden_act"": ""gelu_pytorch_tanh"", ""seq_len"": 8192}",NVIDIA B200,2026-06-16 04:04:11,0.8.0
geglu,huggingface,full,memory,MB,T,sequence length,1024,1056.0,1056.0,1056.0,"{""hidden_size"": 4096, ""intermediate_size"": 14336, ""dtype"": ""torch.bfloat16"", ""bsz"": 1, ""hidden_act"": ""gelu_pytorch_tanh"", ""seq_len"": 8192}",NVIDIA B200,2026-06-16 04:04:45,0.8.0
geglu,huggingface,full,memory,MB,T,sequence length,2048,1264.0,1264.0,1264.0,"{""hidden_size"": 4096, ""intermediate_size"": 14336, ""dtype"": ""torch.bfloat16"", ""bsz"": 1, ""hidden_act"": ""gelu_pytorch_tanh"", ""seq_len"": 8192}",NVIDIA B200,2026-06-16 04:04:45,0.8.0
geglu,huggingface,full,memory,MB,T,sequence length,4096,1680.0,1680.0,1680.0,"{""hidden_size"": 4096, ""intermediate_size"": 14336, ""dtype"": ""torch.bfloat16"", ""bsz"": 1, ""hidden_act"": ""gelu_pytorch_tanh"", ""seq_len"": 8192}",NVIDIA B200,2026-06-16 04:04:45,0.8.0
