kernel_name,kernel_provider,kernel_operation_mode,metric_name,metric_unit,x_name,x_label,x_value,y_value_50,y_value_20,y_value_80,extra_benchmark_config_str,gpu_name,timestamp,liger_version
rms_norm,liger,forward,speed,ms,H,hidden size,1024,0.01228800043463707,0.01228800043463707,0.01228800043463707,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:23,0.5.2
rms_norm,liger,forward,speed,ms,H,hidden size,2048,0.018432000651955605,0.01740800030529499,0.018432000651955605,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:23,0.5.2
rms_norm,liger,forward,speed,ms,H,hidden size,4096,0.028672000393271446,0.028672000393271446,0.02969600073993206,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:23,0.5.2
rms_norm,liger,forward,speed,ms,H,hidden size,8192,0.04915200173854828,0.04915200173854828,0.050175998359918594,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:23,0.5.2
rms_norm,liger,forward,speed,ms,H,hidden size,16384,0.09523200243711472,0.09523200243711472,0.09625600278377533,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:23,0.5.2
rms_norm,liger,forward,speed,ms,H,hidden size,32768,0.17715199291706085,0.17715199291706085,0.17817600071430206,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:23,0.5.2
rms_norm,huggingface,forward,speed,ms,H,hidden size,1024,0.07782399654388428,0.07782399654388428,0.07884799689054489,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:27,0.5.2
rms_norm,huggingface,forward,speed,ms,H,hidden size,2048,0.1372160017490387,0.1372160017490387,0.1382399946451187,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:27,0.5.2
rms_norm,huggingface,forward,speed,ms,H,hidden size,4096,0.2826240062713623,0.2815999984741211,0.2836480140686035,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:27,0.5.2
rms_norm,huggingface,forward,speed,ms,H,hidden size,8192,0.5232639908790588,0.5222399830818176,0.5242879986763,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:27,0.5.2
rms_norm,huggingface,forward,speed,ms,H,hidden size,16384,0.9932799935340881,0.9922559857368469,0.9943040013313293,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:27,0.5.2
rms_norm,huggingface,forward,speed,ms,H,hidden size,32768,1.9353599548339844,1.9343359470367432,1.9363839626312256,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:27,0.5.2
rms_norm,torchcompile,forward,speed,ms,H,hidden size,1024,0.03174399957060814,0.028672000393271446,0.03993599861860275,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:32,0.5.2
rms_norm,torchcompile,forward,speed,ms,H,hidden size,2048,0.028672000393271446,0.026623999699950218,0.03481600061058998,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:32,0.5.2
rms_norm,torchcompile,forward,speed,ms,H,hidden size,4096,0.03891199827194214,0.03788800165057182,0.03993599861860275,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:32,0.5.2
rms_norm,torchcompile,forward,speed,ms,H,hidden size,8192,0.07168000191450119,0.07065600156784058,0.0727040022611618,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:32,0.5.2
rms_norm,torchcompile,forward,speed,ms,H,hidden size,16384,0.1454080045223236,0.1443839967250824,0.14643199741840363,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:32,0.5.2
rms_norm,torchcompile,forward,speed,ms,H,hidden size,32768,0.319487988948822,0.3184640109539032,0.32153600454330444,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:32,0.5.2
rms_norm,liger,full,speed,ms,H,hidden size,1024,0.33792001008987427,0.33484798669815063,0.34508800506591797,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:35,0.5.2
rms_norm,liger,full,speed,ms,H,hidden size,2048,0.3317759931087494,0.32870399951934814,0.3389439880847931,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:35,0.5.2
rms_norm,liger,full,speed,ms,H,hidden size,4096,0.33484798669815063,0.3317759931087494,0.3389439880847931,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:35,0.5.2
rms_norm,liger,full,speed,ms,H,hidden size,8192,0.33587199449539185,0.3338240087032318,0.3420160114765167,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:35,0.5.2
rms_norm,liger,full,speed,ms,H,hidden size,16384,0.34406399726867676,0.3399679958820343,0.35082244873046875,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:35,0.5.2
rms_norm,liger,full,speed,ms,H,hidden size,32768,1.46943998336792,1.4663679599761963,1.4725120067596436,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:35,0.5.2
rms_norm,huggingface,full,speed,ms,H,hidden size,1024,0.3563520014286041,0.3461120128631592,0.4341759979724884,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:38,0.5.2
rms_norm,huggingface,full,speed,ms,H,hidden size,2048,0.5017600059509277,0.5007359981536865,0.5038080215454102,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:38,0.5.2
rms_norm,huggingface,full,speed,ms,H,hidden size,4096,1.0301439762115479,1.0291199684143066,1.0321919918060303,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:38,0.5.2
rms_norm,huggingface,full,speed,ms,H,hidden size,8192,1.896448016166687,1.8944000005722046,1.8984960317611694,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:38,0.5.2
rms_norm,huggingface,full,speed,ms,H,hidden size,16384,3.610624074935913,3.6085760593414307,3.6116480827331543,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:38,0.5.2
rms_norm,huggingface,full,speed,ms,H,hidden size,32768,7.052288055419922,7.0502400398254395,7.055359840393066,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:38,0.5.2
rms_norm,torchcompile,full,speed,ms,H,hidden size,1024,0.32870399951934814,0.31539198756217957,0.3983359932899475,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:41,0.5.2
rms_norm,torchcompile,full,speed,ms,H,hidden size,2048,0.39423999190330505,0.319487988948822,0.4044800102710724,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:41,0.5.2
rms_norm,torchcompile,full,speed,ms,H,hidden size,4096,0.3235839903354645,0.317440003156662,0.3993600010871887,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:41,0.5.2
rms_norm,torchcompile,full,speed,ms,H,hidden size,8192,0.37785598635673523,0.3246079981327057,0.3829759955406189,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:41,0.5.2
rms_norm,torchcompile,full,speed,ms,H,hidden size,16384,0.6369280219078064,0.634880006313324,0.6399999856948853,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:41,0.5.2
rms_norm,torchcompile,full,speed,ms,H,hidden size,32768,1.3783040046691895,1.3772799968719482,1.3803520202636719,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:41,0.5.2
rms_norm,liger,backward,speed,ms,H,hidden size,1024,0.12390399724245071,0.11980800330638885,0.1669120043516159,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:44,0.5.2
rms_norm,liger,backward,speed,ms,H,hidden size,2048,0.12390399724245071,0.12083200365304947,0.1669120043516159,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:44,0.5.2
rms_norm,liger,backward,speed,ms,H,hidden size,4096,0.16383999586105347,0.12185599654912949,0.16793599724769592,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:44,0.5.2
rms_norm,liger,backward,speed,ms,H,hidden size,8192,0.12902399897575378,0.12185599654912949,0.16998399794101715,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:44,0.5.2
rms_norm,liger,backward,speed,ms,H,hidden size,16384,0.18943999707698822,0.187391996383667,0.19148799777030945,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:44,0.5.2
rms_norm,liger,backward,speed,ms,H,hidden size,32768,1.2953599691390991,1.2922879457473755,1.2974079847335815,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:44,0.5.2
rms_norm,huggingface,backward,speed,ms,H,hidden size,1024,0.22015999257564545,0.20070399343967438,0.26316800713539124,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:47,0.5.2
rms_norm,huggingface,backward,speed,ms,H,hidden size,2048,0.3696640133857727,0.3686400055885315,0.37068799138069153,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:47,0.5.2
rms_norm,huggingface,backward,speed,ms,H,hidden size,4096,0.7526400089263916,0.7516160011291504,0.7536640167236328,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:22:47,0.5.2
