kernel_name,kernel_provider,kernel_operation_mode,metric_name,metric_unit,x_name,x_label,x_value,y_value_50,y_value_20,y_value_80,extra_benchmark_config_str,gpu_name,timestamp,liger_version
layer_norm,liger,forward,speed,ms,N,hidden size,1024,0.0573,0.0563,0.0594,"{""M"": 4096, ""dtype"": ""torch.float32"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:00:49,0.2.1
layer_norm,liger,forward,speed,ms,N,hidden size,2048,0.1054,0.1035,0.1065,"{""M"": 4096, ""dtype"": ""torch.float32"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:00:49,0.2.1
layer_norm,liger,forward,speed,ms,N,hidden size,4096,0.2099,0.2079,0.2109,"{""M"": 4096, ""dtype"": ""torch.float32"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:00:49,0.2.1
layer_norm,liger,forward,speed,ms,N,hidden size,8192,0.4178,0.4147,0.4209,"{""M"": 4096, ""dtype"": ""torch.float32"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:00:49,0.2.1
layer_norm,liger,forward,speed,ms,N,hidden size,16384,0.8202,0.8161,0.8253,"{""M"": 4096, ""dtype"": ""torch.float32"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:00:49,0.2.1
layer_norm,huggingface,forward,speed,ms,N,hidden size,1024,0.0584,0.0573,0.0596,"{""M"": 4096, ""dtype"": ""torch.float32"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:00:51,0.2.1
layer_norm,huggingface,forward,speed,ms,N,hidden size,2048,0.1137,0.1116,0.1157,"{""M"": 4096, ""dtype"": ""torch.float32"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:00:51,0.2.1
layer_norm,huggingface,forward,speed,ms,N,hidden size,4096,0.2202,0.2181,0.2232,"{""M"": 4096, ""dtype"": ""torch.float32"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:00:51,0.2.1
layer_norm,huggingface,forward,speed,ms,N,hidden size,8192,0.5151,0.51,0.5192,"{""M"": 4096, ""dtype"": ""torch.float32"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:00:51,0.2.1
layer_norm,huggingface,forward,speed,ms,N,hidden size,16384,1.2328,1.2278,1.236,"{""M"": 4096, ""dtype"": ""torch.float32"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:00:51,0.2.1
layer_norm,liger,full,speed,ms,N,hidden size,1024,0.1434,0.1423,0.1454,"{""M"": 4096, ""dtype"": ""torch.float32"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:00:53,0.2.1
layer_norm,liger,full,speed,ms,N,hidden size,2048,0.2816,0.2786,0.2836,"{""M"": 4096, ""dtype"": ""torch.float32"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:00:53,0.2.1
layer_norm,liger,full,speed,ms,N,hidden size,4096,0.5539,0.5499,0.5571,"{""M"": 4096, ""dtype"": ""torch.float32"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:00:53,0.2.1
layer_norm,liger,full,speed,ms,N,hidden size,8192,1.0813,1.0752,1.0875,"{""M"": 4096, ""dtype"": ""torch.float32"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:00:53,0.2.1
layer_norm,liger,full,speed,ms,N,hidden size,16384,2.3613,2.3499,2.3789,"{""M"": 4096, ""dtype"": ""torch.float32"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:00:53,0.2.1
layer_norm,huggingface,full,speed,ms,N,hidden size,1024,0.1453,0.1434,0.1464,"{""M"": 4096, ""dtype"": ""torch.float32"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:00:55,0.2.1
layer_norm,huggingface,full,speed,ms,N,hidden size,2048,0.384,0.3809,0.3871,"{""M"": 4096, ""dtype"": ""torch.float32"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:00:55,0.2.1
layer_norm,huggingface,full,speed,ms,N,hidden size,4096,0.8622,0.8561,0.8684,"{""M"": 4096, ""dtype"": ""torch.float32"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:00:55,0.2.1
layer_norm,huggingface,full,speed,ms,N,hidden size,8192,1.8954,1.8903,1.9005,"{""M"": 4096, ""dtype"": ""torch.float32"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:00:55,0.2.1
layer_norm,huggingface,full,speed,ms,N,hidden size,16384,4.0704,4.0622,4.0784,"{""M"": 4096, ""dtype"": ""torch.float32"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:00:55,0.2.1
layer_norm,liger,full,memory,MB,N,hidden size,1024,81.1719,81.1719,81.1719,"{""M"": 4096, ""dtype"": ""torch.float32"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:00:55,0.2.1
layer_norm,liger,full,memory,MB,N,hidden size,2048,162.3125,162.3125,162.3125,"{""M"": 4096, ""dtype"": ""torch.float32"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:00:55,0.2.1
layer_norm,liger,full,memory,MB,N,hidden size,4096,324.5938,324.5938,324.5938,"{""M"": 4096, ""dtype"": ""torch.float32"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:00:55,0.2.1
layer_norm,liger,full,memory,MB,N,hidden size,8192,649.1562,649.1562,649.1562,"{""M"": 4096, ""dtype"": ""torch.float32"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:00:55,0.2.1
layer_norm,liger,full,memory,MB,N,hidden size,16384,1298.2812,1298.2812,1298.2812,"{""M"": 4096, ""dtype"": ""torch.float32"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:00:55,0.2.1
layer_norm,huggingface,full,memory,MB,N,hidden size,1024,80.0625,80.0625,80.0625,"{""M"": 4096, ""dtype"": ""torch.float32"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:00:55,0.2.1
layer_norm,huggingface,full,memory,MB,N,hidden size,2048,160.0938,160.0938,160.0938,"{""M"": 4096, ""dtype"": ""torch.float32"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:00:55,0.2.1
layer_norm,huggingface,full,memory,MB,N,hidden size,4096,320.1562,320.1562,320.1562,"{""M"": 4096, ""dtype"": ""torch.float32"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:00:55,0.2.1
layer_norm,huggingface,full,memory,MB,N,hidden size,8192,640.2812,640.2812,640.2812,"{""M"": 4096, ""dtype"": ""torch.float32"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:00:55,0.2.1
layer_norm,huggingface,full,memory,MB,N,hidden size,16384,1280.5312,1280.5312,1280.5312,"{""M"": 4096, ""dtype"": ""torch.float32"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:00:55,0.2.1
fused_linear_cross_entropy,liger,forward,speed,ms,BT,B x T,4096,219.3326,219.3326,219.3326,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA L40S,2024-09-04 16:01:38,0.2.1
fused_linear_cross_entropy,liger,forward,speed,ms,BT,B x T,8192,257.4223,257.4223,257.4223,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA L40S,2024-09-04 16:01:38,0.2.1
fused_linear_cross_entropy,liger,forward,speed,ms,BT,B x T,16384,341.8757,341.8757,341.8757,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA L40S,2024-09-04 16:01:38,0.2.1
fused_linear_cross_entropy,liger,forward,speed,ms,BT,B x T,32768,641.1234,641.1234,641.1234,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA L40S,2024-09-04 16:01:38,0.2.1
fused_linear_cross_entropy,huggingface,forward,speed,ms,BT,B x T,4096,21.1405,20.6072,21.5972,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA L40S,2024-09-04 16:02:08,0.2.1
