kernel_name,kernel_provider,kernel_operation_mode,metric_name,metric_unit,x_name,x_label,x_value,y_value_50,y_value_20,y_value_80,extra_benchmark_config_str,gpu_name,timestamp,liger_version
kto_loss,liger,forward,speed,ms,B,Batch Size (B),2,3.7084959745407104,3.7043583393096924,3.7256064891815184,"{""T"": 512, ""H"": 1024, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": true, ""beta"": 0.1, ""ignore_index"": 42}",NVIDIA H100 80GB HBM3,2025-06-11 21:26:55,0.5.10
kto_loss,liger,forward,speed,ms,B,Batch Size (B),4,7.2925920486450195,7.29042558670044,7.299225521087647,"{""T"": 512, ""H"": 1024, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": true, ""beta"": 0.1, ""ignore_index"": 42}",NVIDIA H100 80GB HBM3,2025-06-11 21:26:55,0.5.10
kto_loss,liger,forward,speed,ms,B,Batch Size (B),8,14.459392070770264,14.449312210083008,14.463775634765625,"{""T"": 512, ""H"": 1024, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": true, ""beta"": 0.1, ""ignore_index"": 42}",NVIDIA H100 80GB HBM3,2025-06-11 21:26:55,0.5.10
kto_loss,liger,forward,speed,ms,B,Batch Size (B),16,29.028831481933594,29.018578720092776,29.036166000366208,"{""T"": 512, ""H"": 1024, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": true, ""beta"": 0.1, ""ignore_index"": 42}",NVIDIA H100 80GB HBM3,2025-06-11 21:26:55,0.5.10
kto_loss,liger,forward,speed,ms,B,Batch Size (B),32,58.07120132446289,58.07120132446289,58.07120132446289,"{""T"": 512, ""H"": 1024, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": true, ""beta"": 0.1, ""ignore_index"": 42}",NVIDIA H100 80GB HBM3,2025-06-11 21:26:55,0.5.10
kto_loss,huggingface,forward,speed,ms,B,Batch Size (B),2,3.9343678951263428,3.917440032958984,3.9531392097473144,"{""T"": 512, ""H"": 1024, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": true, ""beta"": 0.1, ""ignore_index"": 42}",NVIDIA H100 80GB HBM3,2025-06-11 21:27:12,0.5.10
kto_loss,huggingface,forward,speed,ms,B,Batch Size (B),4,7.122015953063965,7.115027236938476,7.140128040313721,"{""T"": 512, ""H"": 1024, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": true, ""beta"": 0.1, ""ignore_index"": 42}",NVIDIA H100 80GB HBM3,2025-06-11 21:27:12,0.5.10
kto_loss,huggingface,forward,speed,ms,B,Batch Size (B),8,13.64031982421875,13.631974792480468,13.648742485046387,"{""T"": 512, ""H"": 1024, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": true, ""beta"": 0.1, ""ignore_index"": 42}",NVIDIA H100 80GB HBM3,2025-06-11 21:27:12,0.5.10
kto_loss,huggingface,forward,speed,ms,B,Batch Size (B),16,26.535839080810547,26.52915802001953,26.53750991821289,"{""T"": 512, ""H"": 1024, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": true, ""beta"": 0.1, ""ignore_index"": 42}",NVIDIA H100 80GB HBM3,2025-06-11 21:27:12,0.5.10
kto_loss,huggingface,forward,speed,ms,B,Batch Size (B),32,52.491390228271484,52.491390228271484,52.491390228271484,"{""T"": 512, ""H"": 1024, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": true, ""beta"": 0.1, ""ignore_index"": 42}",NVIDIA H100 80GB HBM3,2025-06-11 21:27:12,0.5.10
kto_loss,liger,full,speed,ms,B,Batch Size (B),2,5.129456043243408,5.12171516418457,5.162835121154785,"{""T"": 512, ""H"": 1024, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": true, ""beta"": 0.1, ""ignore_index"": 42}",NVIDIA H100 80GB HBM3,2025-06-11 21:27:29,0.5.10
kto_loss,liger,full,speed,ms,B,Batch Size (B),4,8.705984115600586,8.699775695800781,8.713824272155762,"{""T"": 512, ""H"": 1024, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": true, ""beta"": 0.1, ""ignore_index"": 42}",NVIDIA H100 80GB HBM3,2025-06-11 21:27:29,0.5.10
kto_loss,liger,full,speed,ms,B,Batch Size (B),8,15.892719745635986,15.88435173034668,15.898816108703613,"{""T"": 512, ""H"": 1024, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": true, ""beta"": 0.1, ""ignore_index"": 42}",NVIDIA H100 80GB HBM3,2025-06-11 21:27:29,0.5.10
kto_loss,liger,full,speed,ms,B,Batch Size (B),16,30.561439514160156,30.53179473876953,30.58497886657715,"{""T"": 512, ""H"": 1024, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": true, ""beta"": 0.1, ""ignore_index"": 42}",NVIDIA H100 80GB HBM3,2025-06-11 21:27:29,0.5.10
kto_loss,liger,full,speed,ms,B,Batch Size (B),32,59.554046630859375,59.554046630859375,59.554046630859375,"{""T"": 512, ""H"": 1024, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": true, ""beta"": 0.1, ""ignore_index"": 42}",NVIDIA H100 80GB HBM3,2025-06-11 21:27:29,0.5.10
kto_loss,huggingface,full,speed,ms,B,Batch Size (B),2,6.072480201721191,6.053939342498779,6.0801536560058596,"{""T"": 512, ""H"": 1024, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": true, ""beta"": 0.1, ""ignore_index"": 42}",NVIDIA H100 80GB HBM3,2025-06-11 21:27:46,0.5.10
kto_loss,huggingface,full,speed,ms,B,Batch Size (B),4,10.800479888916016,10.791091346740723,10.80703353881836,"{""T"": 512, ""H"": 1024, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": true, ""beta"": 0.1, ""ignore_index"": 42}",NVIDIA H100 80GB HBM3,2025-06-11 21:27:46,0.5.10
kto_loss,huggingface,full,speed,ms,B,Batch Size (B),8,20.434752464294434,20.41205177307129,20.570246124267577,"{""T"": 512, ""H"": 1024, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": true, ""beta"": 0.1, ""ignore_index"": 42}",NVIDIA H100 80GB HBM3,2025-06-11 21:27:46,0.5.10
