kernel_name,kernel_provider,kernel_operation_mode,metric_name,metric_unit,x_name,x_label,x_value,y_value_50,y_value_20,y_value_80,extra_benchmark_config_str,gpu_name,timestamp,liger_version
rms_norm,liger,forward,speed,ms,H,hidden size,1024,0.01228800043463707,0.01228800043463707,0.013311999849975109,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:35:23,0.5.2
rms_norm,liger,forward,speed,ms,H,hidden size,2048,0.018432000651955605,0.01740800030529499,0.018432000651955605,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:35:23,0.5.2
rms_norm,liger,forward,speed,ms,H,hidden size,4096,0.028672000393271446,0.028672000393271446,0.02969600073993206,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:35:23,0.5.2
rms_norm,liger,forward,speed,ms,H,hidden size,8192,0.04915200173854828,0.04915200173854828,0.050175998359918594,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:35:23,0.5.2
rms_norm,liger,forward,speed,ms,H,hidden size,16384,0.09523200243711472,0.0942080020904541,0.09625600278377533,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:35:23,0.5.2
rms_norm,liger,forward,speed,ms,H,hidden size,32768,0.17715199291706085,0.17612800002098083,0.17817600071430206,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:35:23,0.5.2
rms_norm,huggingface,forward,speed,ms,H,hidden size,1024,0.07782399654388428,0.07782399654388428,0.07884799689054489,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:35:26,0.5.2
rms_norm,huggingface,forward,speed,ms,H,hidden size,2048,0.1372160017490387,0.1372160017490387,0.1382399946451187,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:35:26,0.5.2
rms_norm,huggingface,forward,speed,ms,H,hidden size,4096,0.2826240062713623,0.2815999984741211,0.2826240062713623,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:35:26,0.5.2
rms_norm,huggingface,forward,speed,ms,H,hidden size,8192,0.5232639908790588,0.5222399830818176,0.5242879986763,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:35:26,0.5.2
rms_norm,huggingface,forward,speed,ms,H,hidden size,16384,0.9932799935340881,0.9922559857368469,0.9943040013313293,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:35:26,0.5.2
rms_norm,huggingface,forward,speed,ms,H,hidden size,32768,1.9353599548339844,1.9343359470367432,1.9363839626312256,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:35:26,0.5.2
rms_norm,torchcompile,forward,speed,ms,H,hidden size,1024,0.03379200026392937,0.02969600073993206,0.04198399931192398,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA A100 80GB PCIe,2025-01-23 23:35:31,0.5.2
