kernel_name,kernel_provider,kernel_operation_mode,metric_name,metric_unit,x_name,x_label,x_value,y_value_50,y_value_20,y_value_80,extra_benchmark_config_str,gpu_name,timestamp,liger_version
swiglu,huggingface,forward,speed,ms,T,tokens (rows),1024,0.03276799991726875,0.032735999673604965,0.03292800113558769,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:02,0.8.2
swiglu,huggingface,forward,speed,ms,T,tokens (rows),2048,0.06147199869155884,0.06143999844789505,0.062431998550891876,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:02,0.8.2
swiglu,huggingface,forward,speed,ms,T,tokens (rows),4096,0.11055999994277954,0.10950399935245514,0.11062400043010712,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:02,0.8.2
swiglu,huggingface,forward,speed,ms,T,tokens (rows),8192,0.20681600272655487,0.20582400262355804,0.20684799551963806,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:02,0.8.2
swiglu,triton,forward,speed,ms,T,tokens (rows),1024,0.020479999482631683,0.020447999238967896,0.02051199972629547,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:03,0.8.2
swiglu,triton,forward,speed,ms,T,tokens (rows),2048,0.03481600061058998,0.03468799963593483,0.03488000109791756,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:03,0.8.2
swiglu,triton,forward,speed,ms,T,tokens (rows),4096,0.05939200147986412,0.05936000123620033,0.059487998485565186,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:03,0.8.2
swiglu,triton,forward,speed,ms,T,tokens (rows),8192,0.11062400043010712,0.11052799969911575,0.11072000116109848,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:03,0.8.2
swiglu,cutile,forward,speed,ms,T,tokens (rows),1024,0.02457600086927414,0.024480000138282776,0.024639999493956566,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:03,0.8.2
swiglu,cutile,forward,speed,ms,T,tokens (rows),2048,0.03686400130391121,0.03683200106024742,0.036928001791238785,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:03,0.8.2
swiglu,cutile,forward,speed,ms,T,tokens (rows),4096,0.06348799914121628,0.06345599889755249,0.06355199962854385,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:03,0.8.2
swiglu,cutile,forward,speed,ms,T,tokens (rows),8192,0.11472000181674957,0.114656001329422,0.11488000303506851,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:03,0.8.2
swiglu,cutedsl,forward,speed,ms,T,tokens (rows),1024,0.020479999482631683,0.020447999238967896,0.020479999482631683,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:04,0.8.2
