kernel_name,kernel_provider,kernel_operation_mode,metric_name,metric_unit,x_name,x_label,x_value,y_value_50,y_value_20,y_value_80,extra_benchmark_config_str,gpu_name,timestamp,liger_version
swiglu,huggingface,forward,speed,ms,H,intermediate size (n_cols),8192,0.036896001547575,0.03686400130391121,0.037036798894405365,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:44,0.8.2
swiglu,huggingface,forward,speed,ms,H,intermediate size (n_cols),11008,0.04710400104522705,0.04707200080156326,0.047968000173568726,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:44,0.8.2
swiglu,huggingface,forward,speed,ms,H,intermediate size (n_cols),13824,0.05936000123620033,0.05829760059714317,0.05939200147986412,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:44,0.8.2
swiglu,huggingface,forward,speed,ms,H,intermediate size (n_cols),14336,0.06147199869155884,0.06143999844789505,0.0623680017888546,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:44,0.8.2
swiglu,huggingface,forward,speed,ms,H,intermediate size (n_cols),18944,0.07779199630022049,0.07676800340414047,0.07785599678754807,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:44,0.8.2
swiglu,triton,forward,speed,ms,H,intermediate size (n_cols),8192,0.02252800017595291,0.022463999688625336,0.0225600004196167,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:45,0.8.2
swiglu,triton,forward,speed,ms,H,intermediate size (n_cols),11008,0.028704000636935234,0.02860799990594387,0.028736000880599022,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:45,0.8.2
swiglu,triton,forward,speed,ms,H,intermediate size (n_cols),13824,0.03276799991726875,0.032735999673604965,0.03299200162291527,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:45,0.8.2
swiglu,triton,forward,speed,ms,H,intermediate size (n_cols),14336,0.03481600061058998,0.03471999987959862,0.03488000109791756,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:45,0.8.2
swiglu,triton,forward,speed,ms,H,intermediate size (n_cols),18944,0.043007999658584595,0.04297599941492081,0.04307200014591217,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:45,0.8.2
